Company,ticker,T/V
BNS Split II Pr 2,BSC.PR.C,T
Boardwalk REIT Un,BEI.UN,T
Bombardier Cl A MV,BBD.A,T
Bombardier Cl B SV,BBD.B,T
Bombardier Ser 2 Pr,BBD.PR.B,T
Bombardier 6.25% Pr,BBD.PR.C,T
Bombardier Ser 3 Pr,BBD.PR.D,T
Bonavista Energy,BNP,T
Bonterra Energy Corp,BNE,T
Boralex Inc. Cl A,BLX,T
Boralex Inc 4.5% Deb,BLX.DB.A,T
Boston Pizza Fnd Un,BPF.UN,T
Boulder Energy Ltd.,BXO,T
Boyd Grp Fnd 5.25 DB,BYD.DB.A,T
Boyd Group Fnd Tr Un,BYD.UN,T
Boyuan Constr J,BOY,T
Boyuan Constr Deb J,BOY.DB.A,T
Brampton Brick A SV,BBL.A,T
Brand Leaders Fnd Un,HBL.UN,T
Brand Lead+Incm A Un,HBF.UN,T
Bri-Chem Corp.,BRY,T
Brick Brewing J,BRB,T
Brompton Life Splt A,LCS,T
Brompton LifeSplt Pr,LCS.PR.A,T
Brompton Oil Splt A,OSP,T
Brompton Oil Splt Pr,OSP.PR.A,T
Brompton Splt Banc A,SBC,T
Brompton Splt Bnc Pr,SBC.PR.A,T
Brookfld Asset A LV,BAM.A,T
Brookfld Asset Pr 32,BAM.PF.A,T
Brookfld Asset Pr 34,BAM.PF.B,T
Brookfld Asset Pr 36,BAM.PF.C,T
Brookfld Asset Pr 37,BAM.PF.D,T
Brookfld Asset Pr 38,BAM.PF.E,T
Brookfld Asset Pr 40,BAM.PF.F,T
Brookfld Asset Pr 42,BAM.PF.G,T
Brookfld Asset Pr 44,BAM.PF.H,T
Brookfld Asset Pr 2,BAM.PR.B,T
Brookfld Asset Pr 4,BAM.PR.C,T
Brookfld Asset Pr 8,BAM.PR.E,T
Brookfld Asset Pr 9,BAM.PR.G,T
Brookfld Asset Pr 13,BAM.PR.K,T
Brookfld Asset Pr 17,BAM.PR.M,T
Brookfld Asset Pr 18,BAM.PR.N,T
Brookfld Asset Pr 24,BAM.PR.R,T
Brookfld Asset Pr 26,BAM.PR.T,T
Brookfld Asset Pr 28,BAM.PR.X,T
Brookfld Asset Pr 30,BAM.PR.Z,T
Brookfld Cda Office,BOX.UN,T
Brkfld GlbInfras Sec,BGI.UN,T
Brookfield HiYldStgy,BHY.UN,T
Brookfield Infras Pr,BIP.PR.A,T
Brookfield InfrasPr3,BIP.PR.B,T
Brookfield Infras Un,BIP.UN,T
Brookfld Office PrAA,BPO.PR.A,T
Brookfld Office Pr H,BPO.PR.H,T
Brookfld Office Pr J,BPO.PR.J,T
Brookfld Office Pr K,BPO.PR.K,T
Brookfld Office Pr N,BPO.PR.N,T
Brookfld Office Pr P,BPO.PR.P,T
Brookfld Office Pr R,BPO.PR.R,T
Brookfld Office Pr T,BPO.PR.T,T
Brookfld Off US Pr G,BPO.PR.U,T
Brookfld Office Pr W,BPO.PR.W,T
Brookfld Office Pr V,BPO.PR.X,T
Brookfld Office Pr Y,BPO.PR.Y,T
Brookfld Ppty LP Un,BPY.UN,T
Brookfld Ppty Pr 2,BPS.PR.A,T
Brookfld Ppty Pr 3,BPS.PR.B,T
Brookfld Ppty Pr 4,BPS.PR.C,T
Brookfld Pty Pr 1 US,BPS.PR.U,T
Brookfield Rl Est RV,BRE,T
Brookfield Renew Pr5,BEP.PR.E,T
Brookfield Renew Pr7,BEP.PR.G,T
Brookfield Renew Un,BEP.UN,T
Brookfld Renew Pr 1,BRF.PR.A,T
Brookfld Renew Pr 2,BRF.PR.B,T
Brookfld Renew Pr 3,BRF.PR.C,T
Brookfld Renew Pr 5,BRF.PR.E,T
Brookfld Renew Pr 6,BRF.PR.F,T
Brookfld Selct Oppor,BSO.UN,T
Brookfld Snd Eqty Un,BSE.UN,T
Brookfield Sndvst Pr,BSD.PR.A,T
Brookfld Sndvest Cap,BSD.UN,T
BRP Inc. SV,DOO,T
BSM Tech Inc. J,GPS,T
BTB REIT 7.25% D Deb,BTB.DB.D,T
BTB REIT 6.9% E Deb,BTB.DB.E,T
BTB REIT 7.15% F Deb,BTB.DB.F,T
BTB REIT Un,BTB.UN,T
Buhler Industries,BUI,T
Burcon NutraSci J,BU,T
CAE Inc.,CAE,T
Caldwell Partners,CWL,T
Caldwell US Div Un,UDA.UN,T
Caledonia Mining,CAL,T
Calfrac Well Serv,CFW,T
Calian Technologies,CTY,T
Callidus Cap Corp,CBL,T
Cameco Corporation,CCO,T
Can-Fin Incm Eqty NV,FIC,T
Canaccord Genuity,CF,T
Canaccord Gen A Pr,CF.PR.A,T
Canaccord Gen C Pr,CF.PR.C,T
Canacol Energy J,CNE,T
Cdn 50 Advan Pref Un,CPF.UN,T
Cdn Apartment Tr Un,CAR.UN,T
Cdn Banc Corp Cl 'A',BK,T
Cdn Banc Corp. Pr,BK.PR.A,T
Cdn Convert Plus Un,CCI.UN,T
Cdn Crude Oil Idx Un,CCX,T
Cdn Energy Serv&Tech,CEU,T
Canadian General Inv,CGI,T
Cdn General 3.90% Pr,CGI.PR.C,T
Cdn General 3.75% Pr,CGI.PR.D,T
Cdn High Incm Eq Un,CIQ.UN,T
Cdn HighYld Focus Un,CAH.UN,T
Cdn Imperial Bank,CM,T
Cdn Imp Bk Ser 39 Pr,CM.PR.O,T
Cdn Imp Bk Ser 41 Pr,CM.PR.P,T
Cdn Imp Bk Ser 43 Pr,CM.PR.Q,T
Cdn Life Co Split A,LFE,T
Cdn Life CoSplt Pr12,LFE.PR.B,T
Cdn Nat'l Railway,CNR,T
Canadian Natural Res,CNQ,T
Cdn Oil Sands Ltd.,COS,T
Cdn Pacific Railway,CP,T
Cdn Preferred Shr Un,PFT.UN,T
Cdn Real Estate Un,REF.UN,T
Cdn Resources Tr Un,RTU.UN,T
Canadian Tire Corp,CTC,T
Canadian Tire A NV,CTC.A,T
Cdn Util & Tel FndUn,UTE.UN,T
Cdn Utilities A NV,CU,T
Cdn Util 2nd Pr Y,CU.PR.C,T
Cdn Util 2nd Pr AA,CU.PR.D,T
Cdn Util 2nd Pr BB,CU.PR.E,T
Cdn Util 2nd Pr CC,CU.PR.F,T
Cdn Util 2nd Pr DD,CU.PR.G,T
Cdn Util 2nd Pr EE,CU.PR.H,T
Cdn Util 2nd Pr FF,CU.PR.I,T
Cdn Utilities Cl B,CU.X,T
Cdn Wstrn Bank,CWB,T
Cdn Wstrn Bk Sr 5 Pr,CWB.PR.B,T
Cdn World Fund Ltd,CWF,T
Cdn Zinc Corp. J,CZN,T
Canam Group Inc.,CAM,T
Canarc Resource J,CCM,T
CanBanc 8IncmCorp Eq,CBF,T
Candente Copper J,DNT,T
Canexus Corp.,CUS,T
Canexus Corp. IV Deb,CUS.DB.B,T
Canexus Corp 6% V Db,CUS.DB.C,T
Canexus Corp VI Deb,CUS.DB.D,T
Canfor Corporation,CFP,T
Canfor Pulp Products,CFX,T
Canlan Ice Sports,ICE,T
Canoe CdnDivers Incm,ODI.UN,T
Canoe EIT Income Un,EIT.UN,T
Canoe US Strtgc U Un,OUY.U,T
Canoe US Strtgc A Un,OUY.UN,T
Canso Credit A Un,PBY.UN,T
Canso Slct Oppor Un,SCW.UN,T
CanWel Building Grp,CWX,T
CanWel Bldg 5.85 Deb,CWX.DB,T
Canyon Services Grp,FRC,T
Capital Power Corp.,CPX,T
Capital Pwr Ser 1 Pr,CPX.PR.A,T
Capital Pwr Ser 3 Pr,CPX.PR.C,T
Capital Pwr Ser 5 Pr,CPX.PR.E,T
Capstone Infras Corp,CSE,T
Capstone Infr 6.5 Db,CSE.DB.A,T
Capstone Infr Pr A,CSE.PR.A,T
Capstone Mining J,CS,T
Capstone Pwr 6.75 Db,CPW.DB,T
Cara Operations SV,CAO,T
Cardero Resource J,CDU,T
Cardinal Energy J,CJ,T
Cardinal Engy Deb J,CJ.DB,T
Cardiome Pharma Corp,COM,T
Cargojet Inc.,CJT,T
Cargojet Inc. VV,CJT.A,T
Cargojet Inc 6.5% Db,CJT.DB.A,T
Cargojet Inc 5.5% Db,CJT.DB.B,T
Caribbean Ut Cl A US,CUP.U,T
Carmanah Tech Corp.,CMH,T
Cascades Inc.,CAS,T
Catalyst Paper Crp J,CYT,T
Cathedral Engy Serv,CET,T
"Caza Oil & Gas, J",CAZ,T
CCL Industries Cl A,CCL.A,T
CCL Industries Cl B,CCL.B,T
Celestica Inc SV,CLS,T
Cenovus Energy Inc.,CVE,T
Centamin plc. Ord,CEE,T
Centerra Gold Inc.,CG,T
Central Fund Cl A NV,CEF.A,T
Central Fund A NV US,CEF.U,T
Centric Health J,CHH,T
Centric Health Notes,CHH.NT,T
Century Glbl Cmdty J,CNT,T
Cequence Energy Ltd.,CQE,T
Ceres Global Ag Corp,CRP,T
Cervus Equipment,CVL,T
Cervus Equipmnt 6%Db,CVL.DB,T
CGI Group Cl A SV,GIB.A,T
Chalice Gold Ord J,CXN,T
Champion Iron Ord J,CIA,T
Chartwell 5.7% Deb,CSH.DB.B,T
Chartwell Retire Un,CSH.UN,T
Chemtrade Logist Deb,CHE.DB,T
Chemtrade Lgst5.75Db,CHE.DB.A,T
Chemtrade Lgst5.25Db,CHE.DB.B,T
Chemtrade Logistc Un,CHE.UN,T
Chesswood Group Ltd.,CHW,T
Chesswood Grp 6.5 Db,CHW.DB,T
China Gld Intl Res J,CGG,T
Chinook Energy Inc.,CKE,T
Choice Ppty REIT Un,CHP.UN,T
Chorus Aviation A VV,CHR.A,T
Chorus Aviation B V,CHR.B,T
CI Financial Corp.,CIX,T
CIBT Education Grp J,MBA,T
Cineplex Inc.,CGX,T
Cineplex Inc 4.5% Db,CGX.DB.A,T
Cipher Pharma J,CPH,T
Citadel Incm Fund Un,CTF.UN,T
Clairvest Group Inc,CVG,T
Clarke Inc.,CKI,T
Claude Resources Inc,CRJ,T
Clearwater Seafoods,CLR,T
CNOOC Limited ADRs,CNU,T
Co-operators Sr C Pr,CCS.PR.C,T
"Coeur Mining, Inc Wt",CDM.WT,T
Cogeco Commun Inc SV,CCA,T
Cogeco Inc. SV,CGO,T
Colabor Group Inc.,GCL,T
Colabor Grp 5.7% Deb,GCL.DB.A,T
Colliers Intl Grp SV,CIG,T
Columbus Gold Corp J,CGT,T
Cominar Real Est Un,CUF.UN,T
Commerce Split Cap,YCM,T
Commerce Split I Pr,YCM.PR.A,T
Commerce Split II Pr,YCM.PR.B,T
COMPASS Incm Fund Un,CMZ.UN,T
Computer Modelling J,CMG,T
